event-id,visible,timestamp,location-long,location-lat,gps:activity-count,bar:barometric-pressure,cpu-temperature,external-temperature,gps:satellite-count,ground-speed,heading,height-above-ellipsoid,import-marked-outlier,location-error-numerical,tag-voltage,underwater-time,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
20329231811,true,2021-10-17 23:00:30.000,22.2466,16.613517,,,,32.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20329231812,true,2021-10-17 23:30:03.000,22.246583,16.613517,,,,31.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20329231813,true,2021-10-18 04:00:28.000,22.246783,16.613567,,,,28.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20329231814,true,2021-10-18 04:30:05.000,22.246633,16.613533,,,,29.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20329231815,true,2021-10-18 05:00:04.000,22.246217,16.613033,,,,29.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875527,true,2021-10-18 05:30:31.000,22.247233,16.610017,,,,31.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875528,true,2021-10-18 06:00:03.000,22.242383,16.609933,,,,32.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875529,true,2021-10-18 06:30:03.000,22.241983,16.610817,,,,33.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875530,true,2021-10-18 07:00:31.000,22.23895,16.61245,,,,35.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875531,true,2021-10-18 07:30:03.000,22.23425,16.61215,,,,35.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875532,true,2021-10-18 08:00:03.000,22.2364,16.6109,,,,37.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875533,true,2021-10-18 08:30:05.000,22.238517,16.61055,,,,36.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875534,true,2021-10-18 09:00:04.000,22.23785,16.609917,,,,36.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875535,true,2021-10-18 09:30:05.000,22.235433,16.610467,,,,38.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875536,true,2021-10-18 10:00:56.000,22.231483,16.612817,,,,38.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875537,true,2021-10-18 10:30:12.000,22.238233,16.610817,,,,40.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875538,true,2021-10-18 11:00:09.000,22.23845,16.6097,,,,40.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875539,true,2021-10-18 11:30:14.000,22.238967,16.609433,,,,42.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875540,true,2021-10-18 12:00:31.000,22.239,16.609467,,,,41.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875541,true,2021-10-18 12:30:06.000,22.238967,16.609467,,,,42.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875542,true,2021-10-18 13:00:04.000,22.239033,16.609483,,,,41.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875543,true,2021-10-18 13:30:11.000,22.238567,16.611133,,,,39.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875544,true,2021-10-18 14:00:15.000,22.237783,16.610717,,,,39.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875545,true,2021-10-18 14:30:31.000,22.237233,16.611117,,,,38.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875546,true,2021-10-18 15:00:04.000,22.2348,16.610883,,,,38.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875547,true,2021-10-18 15:30:04.000,22.2306,16.6131,,,,36.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20334875548,true,2021-10-18 16:00:33.000,22.233433,16.61295,,,,36.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20338258489,true,2021-10-18 16:30:06.000,22.23415,16.615383,,,,35.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20338258490,true,2021-10-18 17:00:32.000,22.234133,16.615167,,,,35.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20338258491,true,2021-10-18 17:30:02.000,22.23415,16.61525,,,,35.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20338258492,true,2021-10-18 18:00:02.000,22.23415,16.615217,,,,34.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20338258493,true,2021-10-18 18:30:03.000,22.234133,16.615267,,,,34.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20338258494,true,2021-10-18 23:00:28.000,22.234433,16.615317,,,,31.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20338258495,true,2021-10-18 23:30:03.000,22.234433,16.615317,,,,31.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20338258496,true,2021-10-19 04:00:37.000,22.2352,16.616083,,,,28.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20338258497,true,2021-10-19 04:30:05.000,22.236117,16.613017,,,,28.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20338258498,true,2021-10-19 05:00:05.000,22.239833,16.61115,,,,29.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017878,true,2021-10-19 05:30:05.000,22.24495,16.6085,,,,30.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017879,true,2021-10-19 06:00:08.000,22.2457,16.6085,,,,32.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017880,true,2021-10-19 06:30:31.000,22.245817,16.60815,,,,33.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017881,true,2021-10-19 07:00:07.000,22.2435,16.600783,,,,34.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017882,true,2021-10-19 07:30:20.000,22.238467,16.602417,,,,35.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017883,true,2021-10-19 08:00:37.000,22.238617,16.603783,,,,37.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017884,true,2021-10-19 08:30:10.000,22.240933,16.602083,,,,36.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017885,true,2021-10-19 09:00:09.000,22.2427,16.594683,,,,36.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017886,true,2021-10-19 09:30:25.000,22.2469,16.589117,,,,38.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017887,true,2021-10-19 10:00:32.000,22.248217,16.5802,,,,38.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017888,true,2021-10-19 10:30:05.000,22.24925,16.580617,,,,38.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017889,true,2021-10-19 11:00:04.000,22.250167,16.5711,,,,39.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017890,true,2021-10-19 11:30:03.000,22.247783,16.571133,,,,39.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017891,true,2021-10-19 12:00:03.000,22.24425,16.5687,,,,39.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017892,true,2021-10-19 12:30:04.000,22.243133,16.56625,,,,39.5,,,,,,,4160.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017893,true,2021-10-19 13:00:19.000,22.2382,16.56885,,,,38.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017894,true,2021-10-19 13:30:31.000,22.232183,16.5684,,,,39.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017895,true,2021-10-19 14:00:24.000,22.231033,16.566483,,,,39.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017896,true,2021-10-19 14:30:07.000,22.23,16.568,,,,38.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017897,true,2021-10-19 15:00:31.000,22.234183,16.562,,,,37.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017898,true,2021-10-19 15:30:02.000,22.234733,16.559667,,,,35.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20362017899,true,2021-10-19 16:00:30.000,22.237933,16.560783,,,,34.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20384159646,true,2021-10-19 16:30:08.000,22.237567,16.56005,,,,34.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20384159647,true,2021-10-19 17:00:32.000,22.237533,16.55965,,,,34.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20384159648,true,2021-10-19 17:30:03.000,22.2375,16.55985,,,,33.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20384159649,true,2021-10-19 18:00:11.000,22.237467,16.55985,,,,33.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20384159650,true,2021-10-19 18:30:09.000,22.23745,16.559833,,,,32.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20384159651,true,2021-10-19 23:00:28.000,22.248417,16.56065,,,,30.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20384159652,true,2021-10-19 23:30:03.000,22.248433,16.560167,,,,30.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20384159653,true,2021-10-20 04:00:28.000,22.249167,16.5605,,,,27.0,,,,,,,4120.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20384159654,true,2021-10-20 04:30:03.000,22.24975,16.5581,,,,27.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20384159655,true,2021-10-20 05:00:04.000,22.25295,16.556417,,,,28.0,,,,,,,4120.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391090,true,2021-10-20 05:30:03.000,22.25185,16.555817,,,,29.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391091,true,2021-10-20 06:00:09.000,22.244317,16.546467,,,,30.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391092,true,2021-10-20 06:30:04.000,22.239867,16.540233,,,,32.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391093,true,2021-10-20 07:00:31.000,22.234083,16.534667,,,,33.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391094,true,2021-10-20 07:30:04.000,22.237983,16.5285,,,,33.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391095,true,2021-10-20 08:00:08.000,22.235083,16.5227,,,,34.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391096,true,2021-10-20 08:30:39.000,22.235767,16.526033,,,,35.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391097,true,2021-10-20 09:00:06.000,22.240883,16.5309,,,,36.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391098,true,2021-10-20 09:30:31.000,22.240283,16.531567,,,,37.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391099,true,2021-10-20 10:00:37.000,22.243683,16.5355,,,,37.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391100,true,2021-10-20 10:30:04.000,22.245433,16.54035,,,,38.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391101,true,2021-10-20 11:00:03.000,22.243733,16.54825,,,,38.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391102,true,2021-10-20 11:30:08.000,22.23635,16.555017,,,,38.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391103,true,2021-10-20 12:00:35.000,22.231933,16.555733,,,,39.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391104,true,2021-10-20 12:30:10.000,22.2353,16.561167,,,,38.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391105,true,2021-10-20 13:00:08.000,22.236533,16.565867,,,,38.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391106,true,2021-10-20 13:30:31.000,22.239983,16.5681,,,,39.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391107,true,2021-10-20 14:00:03.000,22.242783,16.569067,,,,37.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391108,true,2021-10-20 14:30:07.000,22.24735,16.568833,,,,37.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391109,true,2021-10-20 15:00:05.000,22.2515,16.568283,,,,36.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391110,true,2021-10-20 15:30:09.000,22.252867,16.5683,,,,36.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20387391111,true,2021-10-20 16:00:31.000,22.253683,16.566167,,,,34.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20388974054,true,2021-10-20 16:30:31.000,22.257033,16.565967,,,,33.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20388974055,true,2021-10-20 17:00:03.000,22.25735,16.566333,,,,32.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20388974056,true,2021-10-20 17:30:05.000,22.2573,16.566333,,,,32.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20388974057,true,2021-10-20 18:00:03.000,22.257317,16.566317,,,,31.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20388974058,true,2021-10-20 18:30:02.000,22.2573,16.566333,,,,31.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20388974059,true,2021-10-20 23:00:30.000,22.25715,16.566333,,,,29.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20388974060,true,2021-10-20 23:30:03.000,22.25715,16.566333,,,,29.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20388974061,true,2021-10-21 04:00:28.000,22.257767,16.572967,,,,27.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20388974062,true,2021-10-21 04:30:04.000,22.2573,16.573283,,,,26.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20388974063,true,2021-10-21 05:00:06.000,22.255367,16.58055,,,,27.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526115,true,2021-10-21 05:30:05.000,22.257733,16.58855,,,,29.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526116,true,2021-10-21 06:00:05.000,22.254217,16.588033,,,,30.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526117,true,2021-10-21 06:30:09.000,22.25745,16.588733,,,,32.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526118,true,2021-10-21 07:00:31.000,22.261983,16.588433,,,,33.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526119,true,2021-10-21 07:30:03.000,22.262267,16.58815,,,,34.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526120,true,2021-10-21 08:00:07.000,22.262233,16.588133,,,,37.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526121,true,2021-10-21 08:30:03.000,22.262217,16.588117,,,,36.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526122,true,2021-10-21 09:00:16.000,22.25945,16.587617,,,,35.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526123,true,2021-10-21 09:30:08.000,22.2518,16.591517,,,,36.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526124,true,2021-10-21 10:00:31.000,22.2544,16.5894,,,,37.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526125,true,2021-10-21 10:30:03.000,22.2561,16.586183,,,,38.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526126,true,2021-10-21 11:00:04.000,22.2569,16.587967,,,,38.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526127,true,2021-10-21 11:30:04.000,22.259217,16.585083,,,,39.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526128,true,2021-10-21 12:00:06.000,22.261267,16.58435,,,,39.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526129,true,2021-10-21 12:30:03.000,22.259717,16.583317,,,,40.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526130,true,2021-10-21 13:00:40.000,22.2604,16.58165,,,,39.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526131,true,2021-10-21 13:30:20.000,22.257567,16.58485,,,,38.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526132,true,2021-10-21 14:00:37.000,22.258333,16.586217,,,,37.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526133,true,2021-10-21 14:30:11.000,22.261267,16.586233,,,,38.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526134,true,2021-10-21 15:00:39.000,22.264983,16.5876,,,,35.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526135,true,2021-10-21 15:30:05.000,22.266867,16.587283,,,,34.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20391526136,true,2021-10-21 16:00:35.000,22.262417,16.588783,,,,33.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20393396745,true,2021-10-21 16:30:06.000,22.263883,16.5945,,,,32.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20393396746,true,2021-10-21 17:00:04.000,22.263983,16.59455,,,,32.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20393396747,true,2021-10-21 17:30:31.000,22.264067,16.59465,,,,32.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20393396748,true,2021-10-21 18:00:03.000,22.264133,16.5946,,,,32.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20393396749,true,2021-10-21 18:30:03.000,22.264467,16.5946,,,,31.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20393396750,true,2021-10-21 23:00:29.000,22.264717,16.595017,,,,28.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20393396751,true,2021-10-21 23:30:03.000,22.264683,16.595033,,,,27.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20393396752,true,2021-10-22 04:00:05.000,22.26535,16.594817,,,,25.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20393396753,true,2021-10-22 04:30:31.000,22.269167,16.59355,,,,26.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20393396754,true,2021-10-22 05:00:03.000,22.274567,16.59385,,,,26.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891417,true,2021-10-22 05:30:03.000,22.27785,16.594067,,,,29.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891418,true,2021-10-22 06:00:17.000,22.279283,16.596667,,,,30.5,,,,,,,4120.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891419,true,2021-10-22 06:30:20.000,22.2776,16.599,,,,31.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891420,true,2021-10-22 07:00:13.000,22.281433,16.599733,,,,34.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891421,true,2021-10-22 07:30:37.000,22.276283,16.600533,,,,34.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891422,true,2021-10-22 08:00:31.000,22.273767,16.6008,,,,35.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891423,true,2021-10-22 08:30:05.000,22.274617,16.60275,,,,38.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891424,true,2021-10-22 09:00:03.000,22.273817,16.602283,,,,38.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891425,true,2021-10-22 09:30:03.000,22.274233,16.604067,,,,37.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891426,true,2021-10-22 10:00:31.000,22.27075,16.605767,,,,37.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891427,true,2021-10-22 10:30:04.000,22.267867,16.607067,,,,37.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891428,true,2021-10-22 11:00:03.000,22.2698,16.60955,,,,39.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891429,true,2021-10-22 11:30:03.000,22.27135,16.607933,,,,41.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891430,true,2021-10-22 12:00:31.000,22.2762,16.609333,,,,40.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891431,true,2021-10-22 12:30:04.000,22.2764,16.603733,,,,43.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891432,true,2021-10-22 13:00:08.000,22.273633,16.60425,,,,39.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891433,true,2021-10-22 13:30:19.000,22.27555,16.600767,,,,45.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891434,true,2021-10-22 14:00:31.000,22.276383,16.597317,,,,44.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891435,true,2021-10-22 14:30:08.000,22.2774,16.595083,,,,39.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891436,true,2021-10-22 15:00:06.000,22.276733,16.594083,,,,39.0,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891437,true,2021-10-22 15:30:07.000,22.275983,16.594367,,,,34.5,,,,,,,4150.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20397891438,true,2021-10-22 16:00:32.000,22.27365,16.5986,,,,32.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20401575293,true,2021-10-22 16:30:02.000,22.27405,16.60115,,,,32.0,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20401575294,true,2021-10-22 17:00:03.000,22.27425,16.60135,,,,31.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20401575295,true,2021-10-22 17:30:03.000,22.274283,16.601383,,,,31.0,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20401575296,true,2021-10-22 18:00:05.000,22.27405,16.601467,,,,30.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20401575297,true,2021-10-22 18:30:08.000,22.274133,16.601433,,,,30.5,,,,,,,4140.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
20401575298,true,2021-10-22 23:00:37.000,22.274017,16.601583,,,,28.5,,,,,,,4130.0,,"gps","Struthio camelus","300434064262640","600","Tchad Redneck Ostrich"
